state,mask,score,visit count,V
4398314946944,8796093071360,0.0,2.0,0.5
13194139533318,2113537,0.0,3.0,0.5
4398851817600,34359754753,0.0,2.0,0.5
4398046511490,16389,0.0,2.0,0.5
4467034423424,34896625664,0.0,2.0,0.5
4398314946689,34896625664,0.0,2.0,0.5
4398052802688,8796101427200,0.0,1.0,0.5
4398315110400,81921,0.0,5.0,0.5
4398583414785,268517376,0.0,5.0,0.5
4398851883008,8796093071360,0.0,2.0,0.5
13194139533696,268451841,0.0,4.0,0.5
4398052802816,17024,0.0,1.0,0.5
21990232555523,8796095135744,0.0,3.0,0.5
21990500990977,8796093038594,0.0,3.0,0.5
4466768085120,34359787520,0.0,3.0,0.5
13194407969024,49280,0.0,3.0,0.5
30786325577730,2113537,0.0,2.0,0.5
4398046511363,268451968,0.0,3.0,0.5
4398851817728,16513,0.0,3.0,0.5
4398046511235,34359754756,0.0,1.0,0.5
4398851817473,2146304,0.0,2.0,0.5
4398851817600,2113792,0.0,3.0,0.5
4398321238016,8405120,0.0,1.0,0.5
4398046511489,805322752,0.0,4.0,0.5
30786325577984,268451968,0.0,2.0,0.5
13194141630466,4210689,0.0,3.0,0.5
4398046937088,2179072,0.0,4.0,0.5
4398314946563,8796093071360,0.0,4.0,0.5
30786325577729,805322752,0.0,2.0,0.5
21990232555649,8796361474048,0.0,3.0,0.5
4398851850240,8830452776960,0.0,5.0,0.5
13194139533696,805322752,0.0,3.0,0.5
13194141630465,4243456,0.0,2.0,0.5
57174873079808,8796629909504,0.0,2.0,0.5
57174604644353,8796093038720,0.0,2.0,0.5
4398046576769,49154,0.0,2.0,0.5
4398323335296,6307840,0.0,3.0,0.5
13194139533569,16514,0.0,3.0,0.5
13194141630466,17592186060801,0.0,3.0,0.5
4398046609536,34361851904,0.0,5.0,0.5
13194141630592,805322752,0.0,3.0,0.5
4398059094144,8796095135744,0.0,3.0,0.5
13194407968770,16513,0.0,3.0,0.5
4398048608261,16514,0.0,4.0,0.5
4398046511111,270548992,0.0,4.0,0.5
30786325577856,805322752,0.0,3.0,0.5
13194407968770,34359754753,0.0,4.0,0.5
4398315012097,536920064,0.0,2.0,0.5
4467036520448,34363949056,0.0,3.0,0.5
4398059094017,270548992,0.0,2.0,0.5
4399925559296,6307840,0.0,2.0,0.5
4398314979329,538984448,0.0,3.0,0.5
21990243041280,8796097232896,0.0,2.0,0.5
4398317043840,8830452776960,0.0,3.0,0.5
57174604677120,8830452776960,0.0,4.0,0.5
13228767707136,52776558149632,0.0,2.0,0.5
4398048673793,268484608,0.0,4.0,0.5
4398851817600,103079231488,0.0,1.0,0.5
4398315044864,16387,0.0,4.0,0.5
4398048673920,8796093071360,0.0,2.0,0.5
13194407968769,16768,0.0,4.0,0.5
4398048739329,114688,0.0,2.0,0.5
4398061191168,49153,0.0,2.0,0.5
21990500991104,8796093038848,0.0,2.0,0.5
118747255799808,17592186060801,0.0,2.0,0.5
4398314946565,536887298,0.0,1.0,0.5
4398314946944,8796629909504,0.0,3.0,0.5
4398046577280,49408,0.0,1.0,0.5
4398321238016,26388279083008,0.0,3.0,0.5
13194139697152,17592186126336,0.0,3.0,0.5
13194139533442,2113537,0.0,4.0,0.5
4466766020736,34359755008,0.0,2.0,0.5
30786327674880,103079231488,0.0,3.0,0.5
4398585511936,1342193664,0.0,3.0,0.5
4398314946565,2113538,0.0,3.0,0.5
48379048493056,17592454496256,0.0,3.0,0.5
39582418599939,26388279083008,0.0,1.0,0.5
4398046511235,8796095135744,0.0,4.0,0.5
4398048641152,8796097232896,0.0,4.0,0.5
4398314946817,16514,0.0,4.0,0.5
39582689132544,26388279083008,0.0,4.0,0.5
4398048641025,34359820288,0.0,4.0,0.5
4398853914624,16768,0.0,3.0,0.5
4467034423297,8830452776960,0.0,2.0,0.5
4398321238016,34359754753,0.0,2.0,0.5
4398583447553,268484608,0.0,2.0,0.5
4398046512000,34359754753,0.0,3.0,0.5
13194139533952,16641,0.0,2.0,0.5
13194410065920,16768,0.0,4.0,0.5
13194408034304,2146304,0.0,2.0,0.5
4398317043840,34359754753,0.0,3.0,0.5
4398319140992,2146304,0.0,3.0,0.5
21990234652673,8796361474048,0.0,4.0,0.5
21990503088128,8796093038720,0.0,3.0,0.5
13194141630592,17152,0.0,1.0,0.5
13194139533317,17592186060802,0.0,1.0,0.5
13194141630465,268484608,0.0,3.0,0.5
21990234652800,8796361474048,0.0,5.0,0.5
13194407968896,1610629120,0.0,1.0,0.5
4398314946689,17152,0.0,1.0,0.5
4399657123841,268451968,0.0,2.0,0.5
4398048641025,103079231488,0.0,3.0,0.5
65970697666560,34359787520,0.0,1.0,1.0
13194407968769,114688,0.0,2.0,0.5
4432676782080,12599296,0.0,3.0,1.0
13194143727617,34361851904,0.0,2.0,0.5
30820685316096,35184372105344,0.0,1.0,0.5
4398046543875,212992,0.0,3.0,0.5
4398052802688,8796361474048,0.0,4.0,0.5
30786594013184,34359754753,0.0,3.0,0.5
4398046543875,34361851904,0.0,5.0,0.5
4398314946690,34359754753,0.0,3.0,0.5
4398317043713,34359754880,0.0,3.0,0.5
4398314947328,16513,0.0,2.0,0.5
4398314979329,26388279083008,0.0,5.0,0.5
4398048608514,16513,0.0,2.0,0.5
13194143727617,2146304,0.0,3.0,0.5
13194139533442,49153,0.0,3.0,0.5
4398052835328,26388279083008,0.0,4.0,0.5
21990232555904,8796093038593,0.0,3.0,0.5
13194141630465,272646144,0.0,3.0,0.5
4398314946563,8796095135744,0.0,4.0,0.5
4399388721152,536887297,0.0,4.0,0.5
4398317043840,4210944,0.0,2.0,0.5
4466770182272,34361851904,0.0,3.0,0.5
13194143727744,2113792,0.0,3.0,0.5
48378780057600,17592188157952,0.0,3.0,0.5
13194407968772,16387,0.0,3.0,0.5
4398048608259,34363949056,0.0,2.0,0.5
4398314946944,16387,0.0,2.0,0.5
13194139533569,2113664,0.0,4.0,0.5
4398048608385,268484608,0.0,3.0,0.5
13262859010049,34628190208,0.0,4.0,0.5
48378511654912,17626545799168,0.0,3.0,0.5
13194407968896,16641,0.0,2.0,0.5
4398046511363,8796093038720,0.0,2.0,0.5
13194150019072,272646144,0.0,2.0,0.5
13194139533441,2146304,0.0,3.0,0.5
13194139533441,34359755008,0.0,2.0,0.5
4398314946689,34359755008,0.0,2.0,0.5
13194408001536,16387,0.0,4.0,0.5
4398046544001,16390,0.0,2.0,0.5
4398851817600,8796093071360,0.0,2.0,0.5
4398317043968,49280,0.0,3.0,0.5
13195481710592,536920064,0.0,2.0,0.5
4398048608513,268451968,0.0,2.0,0.5
13194141663232,17592186060801,0.0,3.0,0.5
4398851817600,8796095135744,0.0,4.0,0.5
4398317043713,114688,0.0,3.0,0.5
13194139533441,49154,0.0,3.0,0.5
13263127445504,34896625664,0.0,2.0,0.5
4398317043713,34896625664,0.0,2.0,0.5
4398317043840,103079231488,0.0,2.0,0.5
4398314946563,16516,0.0,1.0,0.5
30786325577856,35184374202368,0.0,1.0,0.5
4398048641152,34359754753,0.0,5.0,0.5
4467571294208,8830452776960,0.0,3.0,0.5
4432408346625,12599296,0.0,2.0,0.5
4398048608640,114688,0.0,3.0,0.5
4398046511489,8830452776960,0.0,3.0,0.5
13194139533569,34359754880,0.0,4.0,0.5
13194139533315,114688,0.0,2.0,0.5
13194141630592,16641,0.0,3.0,0.5
13194407968896,536887297,0.0,3.0,0.5
4466765988224,34359754753,0.0,2.0,0.5
4398050705411,2113664,0.0,2.0,0.5
57174604677120,8796093038720,0.0,10.0,0.5
4432406249601,16642,0.0,1.0,0.5
4398048608385,16390,0.0,2.0,0.5
30786862448640,268451968,0.0,3.0,0.5
21990234652800,8796093071360,0.0,3.0,0.5
4398851817473,8796093038720,0.0,4.0,0.5
13194141630465,17592190255104,0.0,2.0,0.5
13194139533696,268484608,0.0,3.0,0.5
4398061191168,16513,0.0,2.0,0.5
4398851817473,1073790976,0.0,1.0,0.5
4535753900033,103079231488,0.0,1.0,0.5
13194139533696,34359787520,0.0,2.0,0.5
4398046544256,2114048,0.0,1.0,0.5
4398046675072,34359820288,0.0,4.0,0.5
30786327674880,34363949056,0.0,3.0,0.5
69524799488,4432412540928,0.0,2.0,0.5
68721590400,4432418832384,0.0,2.0,0.5
206160543744,13228767707136,0.0,3.0,0.5
114944,4501125726336,0.0,2.0,0.5
536985600,4432674684929,0.0,1.0,0.5
14696448,4432406249601,0.0,2.0,0.5
17660905570304,13228499271681,0.0,3.0,0.5
8796095168512,4432406315009,0.0,2.0,0.5
35253091581953,30820685316096,0.0,1.0,0.5
8796361506816,4501662597120,0.0,2.0,0.5
276840449,4432412540928,0.0,2.0,0.5
2146305,4501125726336,0.0,2.0,0.5
68721623040,4569845202945,0.0,3.0,0.5
17592188190720,13228499271681,0.0,2.0,0.5
8933534089216,4501129920512,0.0,2.0,0.5
268550144,4434016862208,0.0,2.0,0.5
206158446594,4432406282241,0.0,2.0,0.5
270548993,4432943120512,0.0,1.0,0.5
17592186093824,13228499271808,0.0,2.0,0.5
8796361474050,4501125726209,0.0,2.0,0.5
17592454496512,13228499271808,0.0,2.0,0.5
26388279083009,4432408346752,0.0,2.0,0.5
2113539,4501129920512,0.0,2.0,0.5
17592186093569,13297218748416,0.0,3.0,0.5
8933532024832,4501394161664,0.0,2.0,0.5
68987961344,4432406249601,0.0,3.0,0.5
26388279083009,4432406249602,0.0,2.0,0.5
270548993,4432410443904,0.0,2.0,0.5
26388279148544,4432674717696,0.0,2.0,0.5
268451845,13228499271682,0.0,2.0,0.5
26388279083010,4501125726209,0.0,1.0,0.5
17660907634688,13228767707136,0.0,3.0,0.5
137441067009,4501129920512,0.0,2.0,0.5
4243457,13228501368832,0.0,2.0,0.5
2952806400,4433480024064,0.0,1.0,0.5
6340608,13297218748416,0.0,3.0,0.5
8796097232897,4432408346752,0.0,2.0,0.5
8864814612480,4432406347776,0.0,3.0,0.5
8933800427520,4501127823360,0.0,2.0,0.5
16391,4501125758976,0.0,2.0,0.5
16643,4432408346752,0.0,2.0,0.5
8796093136896,4432406249475,0.0,3.0,0.5
68719525889,4432412540928,0.0,3.0,0.5
68721590273,4432406347776,0.0,2.0,0.5
8796093104129,4432408379392,0.0,3.0,0.5
68990025728,4432406249475,0.0,2.0,0.5
8933534089216,4501125726336,0.0,2.0,0.5
43980467224576,22024592326656,0.0,1.0,0.5
68719493123,13228501368832,0.0,3.0,0.5
8864812548096,4432674684929,0.0,3.0,0.5
807419904,4432406282368,0.0,2.0,0.5
807419904,4638564679680,0.0,2.0,0.5
8864812548096,4432406249601,0.0,2.0,0.5
68987994112,4432406282241,0.0,2.0,0.5
2310144,4432406282368,0.0,2.0,0.5
805388288,13228499304448,0.0,3.0,0.5
6307841,13297218748416,0.0,2.0,0.5
17592188190720,13228499337216,0.0,1.0,0.5
8864812515330,4432674684929,0.0,2.0,0.5
8796361506816,4432408412160,0.0,2.0,0.5
8796093038849,4432408346752,0.0,2.0,0.5
68719493377,4569845203072,0.0,1.0,0.5
206158446593,13228499271808,0.0,2.0,0.5
8796361474049,4432945217536,0.0,2.0,0.5
8796361506816,4501125726209,0.0,3.0,0.5
68719591424,4432674684929,0.0,2.0,0.5
68721623040,4432406249475,0.0,3.0,0.5
8796099330048,4432674685056,0.0,3.0,0.5
481036353536,4432674717696,0.0,2.0,0.5
17592186060803,13297218748416,0.0,1.0,0.5
68721623040,4432678879232,0.0,2.0,0.5
68719525889,4569847300096,0.0,2.0,0.5
114689,4432674684930,0.0,2.0,0.5
8796629909505,4432674717696,0.0,3.0,0.5
268484610,4432406315009,0.0,1.0,0.5
26388279115776,4432408346625,0.0,2.0,0.5
268517377,4501125758976,0.0,3.0,0.5
8864812548096,22024594391040,0.0,2.0,0.5
68987994112,4432943153152,0.0,2.0,0.5
68990025728,13228503465984,0.0,2.0,0.5
43980465160192,22024594391040,0.0,2.0,0.5
68987994112,4432408379392,0.0,3.0,0.5
114689,4433211555840,0.0,2.0,0.5
270614528,13228499304448,0.0,3.0,0.5
807419904,4501125726209,0.0,2.0,0.5
26388281180160,4432406282368,0.0,2.0,0.5
206158479360,13228499271808,0.0,2.0,0.5
270548993,4501125726336,0.0,2.0,0.5
270548993,4501125758976,0.0,3.0,0.5
8796361474049,22024594391040,0.0,2.0,0.5
8865080950784,4432406249856,0.0,1.0,0.5
268517377,4432408379392,0.0,3.0,0.5
68719526016,4432406446080,0.0,2.0,0.5
68719689728,4432406282241,0.0,1.0,0.5
8864814612480,4569845203072,0.0,2.0,0.5
272646145,4432416735232,0.0,2.0,0.5
8864812515329,4569847300096,0.0,1.0,0.5
49157,4432674684930,0.0,3.0,0.5
68992122880,4569847300096,0.0,2.0,0.5
6307842,4432406282241,0.0,2.0,0.5
206158446593,4432408346626,0.0,2.0,0.5
8933531992065,4501125726336,0.0,2.0,0.5
68719493125,4432406282242,0.0,1.0,0.5
114689,4501394161664,0.0,3.0,0.5
8796361539584,4432406282241,0.0,3.0,0.5
6340608,4433211555840,0.0,2.0,0.5
893353213952,4569847300096,0.0,1.0,0.5
137439002625,4501394161664,0.0,2.0,0.5
68729978880,4432410443777,0.0,2.0,0.5
8796361474049,57208964382720,0.0,2.0,0.5
8864812515330,4432408346625,0.0,3.0,0.5
6340608,13228499337216,0.0,2.0,0.5
1879064576,30820685316096,0.0,2.0,0.5
12632064,13228501368832,0.0,1.0,0.5
206160543744,4432410476544,0.0,2.0,0.5
343865835520,4569845235712,0.0,3.0,0.5
268451843,13228499271808,0.0,3.0,0.5
8796361474050,4432408346625,0.0,3.0,0.5
68992122880,4432408379392,0.0,3.0,0.5
8796361474049,4501662597120,0.0,1.0,0.5
68719493130,4432406249477,0.0,1.0,0.5
278937600,4432410443777,0.0,2.0,0.5
536887299,4432674717696,0.0,1.0,0.5
2146305,4501129920512,0.0,2.0,0.5
270581760,4432406249856,0.0,2.0,0.5
8796093071361,4432406315010,0.0,1.0,0.5
68990025728,4432410443904,0.0,3.0,0.5
8796093071361,57208964382720,0.0,2.0,0.5
206158446848,4707284156544,0.0,1.0,0.5
137707405313,4501125726210,0.0,3.0,0.5
270548993,4432406347776,0.0,2.0,0.5
8865080950784,22024592294016,0.0,2.0,0.5
8796095135745,4432406282242,0.0,2.0,0.5
49155,13228501368832,0.0,2.0,0.5
8796363571200,4432406347776,0.0,2.0,0.5
68719493125,4432674684930,0.0,2.0,0.5
26388279083009,4432412540928,0.0,3.0,0.5
8796095168512,4432406249856,0.0,1.0,0.5
274743296,4501125726209,0.0,2.0,0.5
17798344491008,48412871360512,0.0,1.0,0.5
8796361474176,4434016862208,0.0,3.0,0.5
17592188157953,13228499271808,0.0,2.0,0.5
68721590528,4432410443904,0.0,2.0,0.5
9139690422272,4569845235712,0.0,3.0,0.5
68719526144,4432674685056,0.0,2.0,0.5
9139690422272,4569845202945,0.0,1.0,0.5
8796093038597,4432406249602,0.0,1.0,0.5
43980733562880,22024594391040,0.0,2.0,0.5
52776560246784,13228499304448,0.0,1.0,0.5
137707405313,4501125758976,0.0,2.0,0.5
17660905537537,13228499271808,0.0,2.0,0.5
8796361506816,4432406446080,0.0,2.0,0.5
8796361474049,22024592293890,0.0,1.0,0.5
8796095168512,4432678879232,0.0,1.0,0.5
206158446593,4707286253568,0.0,1.0,0.5
807419904,13228499304448,0.0,3.0,0.5
2211840,13297218748416,0.0,3.0,0.5
68721623040,4432406315009,0.0,2.0,0.5
138244276224,4501125726209,0.0,2.0,0.5
206160543744,13228499271681,0.0,3.0,0.5
8796095136000,4501125726336,0.0,2.0,0.5
6373376,4432674717696,0.0,2.0,0.5
8796093136896,4501125726336,0.0,2.0,0.5
8796093038597,4432406282242,0.0,2.0,0.5
805322753,4432412540928,0.0,2.0,0.5
68719525889,4433211555840,0.0,2.0,0.5
137443164161,4501127823360,0.0,1.0,0.5
274743296,13229036142592,0.0,3.0,0.5
1344290816,4501662597120,0.0,2.0,0.5
68987928704,4844723109888,0.0,2.0,0.5
8796093038595,4432408346752,0.0,2.0,0.5
8865080950784,4432406249475,0.0,2.0,0.5
206160543744,13228499271808,0.0,2.0,0.5
805355520,30820685316096,0.0,3.0,0.5
481036353536,4432406282241,0.0,2.0,0.5
268452097,13228499271808,0.0,3.0,0.5
137707438080,4501127823360,0.0,1.0,0.5
137707438080,4501125791744,0.0,3.0,0.5
26456998559744,4569845235712,0.0,2.0,0.5
17592192352256,13228499304448,0.0,2.0,0.5
68987928578,4432406249477,0.0,1.0,0.5
8796103524352,22024596488192,0.0,1.0,0.5
8796361474049,4501125726336,0.0,2.0,0.5
8796093038595,4433211555840,0.0,2.0,0.5
412318973952,4501129920512,0.0,1.0,0.5
17592991367168,13228499304448,0.0,2.0,0.5
8796093071362,4432408346625,0.0,2.0,0.5
68719525889,13228499271808,0.0,2.0,0.5
536920065,4432674750464,0.0,2.0,0.5
17660905537537,13228767707136,0.0,2.0,0.5
68719591424,4432406380672,0.0,1.0,0.5
343597432832,4569845268480,0.0,2.0,0.5
26388281180160,39617046773760,0.0,1.0,0.5
68721590528,4432406282368,0.0,2.0,0.5
8796099330048,4501125726209,0.0,2.0,0.5
4308992,4432408346625,0.0,1.0,0.5
68987994112,4432406282368,0.0,2.0,0.5
137441099776,4501129920512,0.0,1.0,0.5
2146305,13297218748416,0.0,3.0,0.5
68725784576,30820685316096,0.0,2.0,0.5
536887301,4432674684930,0.0,2.0,0.5
49409,4432408346752,0.0,2.0,0.5
8864814612480,22024592294016,0.0,1.0,0.5
481036353536,4433211555840,0.0,1.0,0.5
26388279115776,4501125726336,0.0,3.0,0.5
2113539,13228499304448,0.0,2.0,0.5
8796361539584,4432406282368,0.0,3.0,0.5
481036353536,13228501368832,0.0,2.0,0.5
8796361474304,4432408346752,0.0,2.0,0.5
61572651171840,4501125758976,0.0,1.0,0.5
807419904,4432406249856,0.0,2.0,0.5
10502146,4432410443777,0.0,3.0,0.5
68987928577,4432408346626,0.0,2.0,0.5
343865835520,4569845203072,0.0,1.0,0.5
16391,13228499304448,0.0,1.0,0.5
268484609,4432945217536,0.0,2.0,0.5
68987961344,13228499271808,0.0,2.0,0.5
442368,4432408412160,0.0,1.0,0.5
68725784576,4432406347776,0.0,2.0,0.5
8796361539584,4501125758976,0.0,2.0,0.5
2146305,4432410509312,0.0,1.0,0.5
68987928577,4432406249856,0.0,2.0,0.5
14696448,4501125726209,0.0,2.0,0.5
536920065,4501394161664,0.0,3.0,0.5
8933531992065,4501127823360,0.0,2.0,0.5
206158446593,4432408346752,0.0,1.0,0.5
2211840,13228499402752,0.0,1.0,0.5
8796103524352,4432410443777,0.0,2.0,0.5
8796097232897,22024594391040,0.0,2.0,0.5
206426882048,13228499271808,0.0,2.0,0.5
26388279115776,4501127823360,0.0,3.0,0.5
8796093136896,4432674685056,0.0,2.0,0.5
68987961344,13228501368832,0.0,3.0,0.5
26456998559744,4432406249475,0.0,2.0,0.5
137441067009,4501394161664,0.0,3.0,0.5
412316909568,4501127823360,0.0,1.0,0.5
8796363571200,4432410443904,0.0,2.0,0.5
8796363571200,4434016862208,0.0,1.0,0.5
8796093071616,4501125726336,0.0,2.0,0.5
8796099330048,4432414670848,0.0,1.0,0.5
268451843,4501125758976,0.0,3.0,0.5
206162640896,4432408346625,0.0,2.0,0.5
8796095168512,4433211555840,0.0,2.0,0.5
270548993,4432406249478,0.0,1.0,0.5
8796898344960,4501125726336,0.0,2.0,0.5
8796095135745,4432674685056,0.0,2.0,0.5
268517377,4432406282368,0.0,3.0,0.5
268451843,4432408346752,0.0,2.0,0.5
137707438080,4501125726336,0.0,2.0,0.5
68725784576,4569845203072,0.0,2.0,0.5
212993,4432674717696,0.0,2.0,0.5
49158,4432408346625,0.0,1.0,0.5
274743296,4432943153152,0.0,2.0,0.5
8864812515329,4432406282242,0.0,2.0,0.5
206158512128,4707284189184,0.0,1.0,0.5
17592454496257,13228501368832,0.0,3.0,0.5
8796632006656,4432674685056,0.0,2.0,0.5
68721590528,4432406250112,0.0,1.0,0.5
17592188157953,13228499304448,0.0,2.0,0.5
52776558149633,13228499304448,0.0,2.0,0.5
68987961344,4432943120512,0.0,1.0,0.5
8796095201280,4432406282368,0.0,2.0,0.5
8796095201280,4432674717696,0.0,2.0,0.5
206426882048,4432406249475,0.0,2.0,0.5
8796097232897,4501127823360,0.0,3.0,0.5
8796898344960,4432412540928,0.0,3.0,0.5
26456998559744,4433211555840,0.0,2.0,0.5
8796361506816,4432945217536,0.0,2.0,0.5
376832,4501125857280,0.0,1.0,0.5
8503296,4432412540928,0.0,2.0,0.5
68721623040,13365938225152,0.0,2.0,0.5
137707470848,4501125758976,0.0,1.0,0.5
2179073,4432406282368,0.0,2.0,0.5
17660905570304,13228767707136,0.0,2.0,0.5
69256364033,4570113638400,0.0,1.0,0.5
8796361474050,22024592293889,0.0,3.0,0.5
8796363571200,4501129920512,0.0,2.0,0.5
17592454496257,13229036142592,0.0,2.0,0.5
270548994,4432943120385,0.0,2.0,0.5
26456998559744,4432674717696,0.0,3.0,0.5
1610629121,4432674717696,0.0,2.0,0.5
17592454529024,13297218748416,0.0,3.0,0.5
137445261312,13297218748416,0.0,2.0,0.5
26456998559744,39616778338305,0.0,1.0,0.5
68719656960,4432406315009,0.0,1.0,0.5
8796363571200,4638564679680,0.0,3.0,0.5
6340608,4501125726209,0.0,2.0,0.5
343597400065,4569847300096,0.0,2.0,0.5
268550144,4432406380545,0.0,1.0,0.5
805355520,13228499337216,0.0,1.0,0.5
8796093071361,4501125726210,0.0,2.0,0.5
2415935616,4434016862208,0.0,2.0,0.5
8796365668352,4432416735232,0.0,1.0,0.5
4210691,4432408346752,0.0,1.0,0.5
8796632006656,4432678879232,0.0,2.0,0.5
536920065,4432674685056,0.0,2.0,0.5
813711360,4432412540928,0.0,1.0,0.5
206162640896,13228501368832,0.0,2.0,0.5
8796099330048,4432414638208,0.0,1.0,0.5
8865080950784,4432408379392,0.0,3.0,0.5
268451843,4501125726212,0.0,1.0,0.5
8796361506816,57208964382720,0.0,1.0,0.5
268451846,4432406249601,0.0,1.0,0.5
8865080950784,4569845202945,0.0,3.0,0.5
8796093038595,4501127823360,0.0,3.0,0.5
14696448,13228499304448,0.0,2.0,0.5
270549248,4432406282368,0.0,2.0,0.5
68719558657,4569845235712,0.0,2.0,0.5
68987961344,4432408346752,0.0,3.0,0.5
68719493123,4432406347776,0.0,2.0,0.5
17660905570304,13228501368832,0.0,2.0,0.5
206162640896,4432408379392,0.0,2.0,0.5
274743296,13297218748416,0.0,4.0,0.5
8796099330048,4432406282241,0.0,2.0,0.5
180225,13228499337216,0.0,2.0,0.5
79164837216384,57208964382720,0.0,2.0,0.5
137439068160,4501125726336,0.0,1.0,0.5
270549248,4432406250112,0.0,1.0,0.5
16769,4432406249478,0.0,3.0,0.5
8865349386240,4432674684929,0.0,2.0,0.5
68990025728,13228499304448,0.0,3.0,0.5
270548993,4432410476544,0.0,3.0,0.5
68987961344,4570382073856,0.0,1.0,0.5
68987961344,13228499337216,0.0,3.0,0.5
8796093038849,4432406282368,0.0,2.0,0.5
68725784576,13228767707136,0.0,3.0,0.5
4308992,13228501368832,0.0,2.0,0.5
26456998559744,4432408379392,0.0,3.0,0.5
268648448,13228499304448,0.0,1.0,0.5
16515,4432674684932,0.0,1.0,0.5
8934068862976,4501394161664,0.0,2.0,0.5
343599497216,4569845202945,0.0,3.0,0.5
268451843,4432408379392,0.0,3.0,0.5
8864812548096,4432406315136,0.0,1.0,0.5
17660905570304,13228499337216,0.0,2.0,0.5
2146305,13228499271808,0.0,3.0,0.5
137449455616,4501129920512,0.0,1.0,0.5
8796093071361,4432674685056,0.0,2.0,0.5
8796361474049,4432408379392,0.0,3.0,0.5
8933800427520,4501662597120,0.0,2.0,0.5
17660907634688,13228503465984,0.0,2.0,0.5
8796093104129,4501125758976,0.0,3.0,0.5
206158512128,4432406413312,0.0,1.0,0.5
68987928577,4432406282242,0.0,1.0,0.5
8796361506816,4432406249475,0.0,2.0,0.5
268451843,13229036142592,0.0,3.0,0.5
26388281180160,4433211555840,0.0,2.0,0.5
6308096,4432406282368,0.0,1.0,0.5
8864812515329,4432674684930,0.0,3.0,0.5
52845277626368,13228767707136,0.0,2.0,0.5
8796095135872,57208964382720,0.0,2.0,0.5
68721623040,4569845268480,0.0,2.0,0.5
17592454496257,13228499271808,0.0,2.0,0.5
805322753,4638564679680,0.0,2.0,0.5
6307841,4432406282368,0.0,2.0,0.5
268484609,4432406315136,0.0,2.0,0.5
4432408379904,4211072,0.0,2.0,0.5
4569847300352,68723687552,0.0,1.0,0.5
13297218748417,17592186093696,0.0,2.0,0.5
4432406282497,805322880,0.0,2.0,0.5
4639101550592,8796361474176,0.0,1.0,0.5
13297218748672,17025,0.0,3.0,0.5
4432408346884,16515,0.0,2.0,0.5
22024594423808,43980465127552,0.0,1.0,0.5
22024592294145,8796361474176,0.0,1.0,0.5
4432410509313,2146432,0.0,1.0,0.5
4432406282497,206158446720,0.0,2.0,0.5
13228499304449,213120,0.0,1.0,0.5
13297218781184,137438969985,0.0,3.0,0.5
4432408379393,68719493504,0.0,3.0,0.5
13228501401600,68987928704,0.0,2.0,0.5
4501125726465,49282,0.0,2.0,0.5
22024594391042,8796093038721,0.0,2.0,0.5
4501125824512,137438969985,0.0,2.0,0.5
4432406347777,16770,0.0,2.0,0.5
4501127856128,82304,0.0,3.0,0.5
4432408379648,805322880,0.0,2.0,0.5
4432408347392,268484736,0.0,2.0,0.5
13297218748417,114816,0.0,3.0,0.5
13228501369344,49536,0.0,3.0,0.5
4501125758977,137441067136,0.0,3.0,0.5
13228499271683,17592454496384,0.0,2.0,0.5
13228501401600,268451969,0.0,3.0,0.5
4432676814848,213120,0.0,3.0,1.0
4501125727744,49536,0.0,2.0,0.5
13297218748417,6307968,0.0,3.0,0.5
4432406249731,2114176,0.0,2.0,0.5
13228499337728,49536,0.0,1.0,0.5
30820687413248,68719493249,0.0,2.0,0.5
22024592326657,8796361474176,0.0,3.0,0.5
4638564679681,268452224,0.0,3.0,0.5
13228501434368,4243584,0.0,2.0,0.5
4432408379393,8796361474176,0.0,2.0,0.5
4432412541184,68719526016,0.0,2.0,0.5
4501125726211,114816,0.0,2.0,0.5
4501127856128,16769,0.0,2.0,0.5
4501125791746,49281,0.0,2.0,0.5
13572096655360,137441067136,0.0,3.0,0.5
13365938225153,68719493250,0.0,2.0,0.5
30820685316352,49281,0.0,3.0,0.5
4432412540929,8864812515456,0.0,2.0,0.5
4776003633153,137439002752,0.0,2.0,0.5
