state;mask;score;visit count
21990775717888;30787145564161;1.0;1.0
4398589673600;13194959519873;-1.0;1.0
593494016;4398916829185;1.0;1.0
559939712;836763779;-1.0;1.0
576716928;870318209;-1.0;1.0
34902900737;4501945712641;-1.0;1.0
543178753;35179741313;1.0;1.0
559955968;35196518528;-1.0;1.0
4398589673473;13194976296961;-1.0;1.0
4398589673600;4399940255872;0.0;2.0
543162371;36253466627;-1.0;1.0
559939712;4398916829312;-1.0;1.0
543211520;4398866546816;-1.0;1.0
70070059008;104989736960;-1.0;1.0
13194416357377;13196033261697;-2.0;2.0
34902900738;35179724931;1.0;1.0
543162626;819986819;1.0;1.0
4398589673474;4398866497667;1.0;1.0
1616904194;1893728263;-1.0;1.0
4398606450688;4398883291137;-1.0;1.0
3764387840;4058005504;0.0;2.0
34902900864;4433226236288;-1.0;1.0
1616936960;1893842944;-1.0;1.0
103356039168;104972943360;-1.0;1.0
543211520;4399940288512;1.0;1.0
4398589689856;4399940288512;1.0;1.0
543178753;1893777409;-1.0;1.0
543178880;1893744769;-1.0;1.0
8830995922944;13229336035328;-1.0;1.0
1616920576;1893745024;1.0;1.0
1616904704;1893729152;-1.0;1.0
1616920576;1893744643;-1.0;1.0
4398356905984;4398983954432;-1.0;1.0
1616904193;36270243841;-1.0;1.0
4399663415296;13196033261696;-1.0;1.0
4570122027008;4639384682496;-1.0;1.0
4398589673473;13194959536129;-1.0;1.0
543162497;4433226236033;-1.0;1.0
35976642560;13230392999936;-3.0;25.0
4399663415296;4434299977729;-1.0;1.0
543195137;1893777409;-1.0;1.0
576716801;4398916829185;-1.0;1.0
4400470818817;4402087739393;-1.0;5.0
4400504373248;4402138054656;-2.0;2.0
593494016;13195009851392;-1.0;1.0
1633681408;36270243968;-1.0;1.0
1350582273;36253483137;-1.0;1.0
543162371;35179724931;-1.0;1.0
559939585;4398883274755;1.0;1.0
8796636184577;13194959519747;-1.0;1.0
593494016;35230056449;-1.0;1.0
543162752;4399940239744;-1.0;1.0
34636611584;36253515904;-1.0;1.0
4432949411840;4433276567552;-1.0;1.0
543178753;13194959536129;0.0;2.0
4398340145152;4398883323905;1.0;1.0
4398323335171;4398883291139;1.0;1.0
1616920576;4399940255872;-5.0;5.0
26388822228992;30787145564161;1.0;1.0
4398323335552;13194976297344;1.0;1.0
4398323335297;13194976297089;-1.0;1.0
4398340112512;4433243013249;1.0;1.0
4467042828288;4501962506240;-1.0;1.0
13194416357378;13194959536131;-1.0;1.0
4398589689856;4434299994112;1.0;1.0
4398589689856;4501945729024;1.0;1.0
4398589673473;4434299977729;-1.0;1.0
69262639105;4501945712641;-1.0;1.0
4432683089920;4434316771328;-1.0;5.0
559955968;1910521857;1.0;1.0
4398589689856;4399940255745;1.0;1.0
559955968;1910521984;1.0;1.0
4398589689856;4399940255872;1.0;1.0
69262655488;104972959744;1.0;1.0
543211520;36253515776;-1.0;1.0
543178880;4041228416;-1.0;1.0
4398606450688;4434316754944;1.0;1.0
559939585;1944059905;-1.0;1.0
4398589689856;4402087739392;1.0;1.0
4402884640768;4406382690304;-1.0;1.0
37050384384;38400950273;1.0;1.0
103622377472;107120427008;-1.0;1.0
543211520;1893777409;-1.0;1.0
4399397076992;4402087723008;-1.0;1.0
103622377472;103915978753;-1.0;1.0
543163136;1893729152;-1.0;1.0
1350615040;1910554625;1.0;1.0
4398323384320;4433243062272;-1.0;1.0
1616920576;36253515776;-1.0;1.0
17592729206785;30787145564161;-1.0;1.0
4432683089920;4433276583936;1.0;1.0
4398356905984;4398916845569;-1.0;1.0
8796636217344;13194959568896;-1.0;1.0
5911871488;8336195584;1.0;1.0
1616904193;1910521857;-1.0;1.0
13194682695680;13194959519747;-1.0;1.0
4398606450688;4402104500224;-1.0;1.0
103622377472;103899250688;0.0;2.0
68996349952;103899250816;1.0;1.0
34902933504;103899250688;1.0;1.0
34902900864;103899218048;1.0;1.0
1384136704;36303814656;-1.0;1.0
172341854208;241338171392;-1.0;1.0
276938752;35179839489;1.0;1.0
34919677952;35196518401;-1.0;1.0
4398323351680;4433243029632;-1.0;1.0
34653356032;35196518529;-1.0;1.0
559972352;836812928;-1.0;1.0
4398323335552;4434299978112;-1.0;1.0
34902900738;35196502019;-1.0;1.0
4399663415296;4402104500224;-1.0;1.0
8865355661312;13298038734848;-1.0;1.0
4398606450688;4398883274881;1.0;1.0
1633681408;1910505601;-1.0;1.0
34636578817;4433226285057;-1.0;1.0
1616920576;36253483136;-1.0;1.0
4398340112385;13194976313345;-1.0;1.0
543162497;1910505601;-1.0;1.0
1616936960;1893777409;-1.0;1.0
4398589689856;13229319274496;-1.0;1.0
1616904320;1910505856;1.0;1.0
543162752;836764033;-1.0;1.0
559939585;4057989121;1.0;1.0
543162371;4041211907;1.0;1.0
4838129665;8336179201;-1.0;1.0
4399397077248;4434299978112;-1.0;1.0
543260672;35179839488;-1.0;1.0
3764387840;4402087723136;-5.0;5.0
13194682695680;13194976297088;1.0;1.0
13194682695680;13195009851392;1.0;1.0
4398589706240;4398883323904;-1.0;1.0
34902900737;36253466753;-1.0;1.0
559939712;4398883274881;-1.0;1.0
34902900864;35179741568;-1.0;1.0
4398589673473;4398916829185;1.0;1.0
4467309150208;4501962489856;-1.0;1.0
559955968;836780161;-1.0;1.0
543162752;35179725185;1.0;1.0
559939712;35196502145;-1.0;1.0
643825664;35297165312;-1.0;1.0
559955968;103915995136;1.0;1.0
69279416320;104989720576;0.0;1.0
1616904320;36270243968;1.0;1.0
543162752;103899201920;-1.0;1.0
543162625;35179725185;-1.0;1.0
8796652961792;30787162341376;1.0;1.0
8796636184704;30787145564288;-1.0;1.0
543244288;820101121;1.0;1.0
2690662400;4041228289;-1.0;1.0
34670133248;35230072960;-1.0;1.0
103622377472;4501962489856;-1.0;1.0
4398589673474;4399940239363;-1.0;1.0
4398606450688;4399957016577;1.0;1.0
4398589673473;4399940239489;1.0;1.0
4400737157120;13198180745216;-1.0;1.0
543178753;1893744769;1.0;1.0
2690662400;4041228416;-1.0;1.0
4400737157120;4436447461376;-1.0;1.0
137715826688;241338204160;-1.0;1.0
559939585;103915978753;1.0;1.0
137998893056;241354932224;-1.0;1.0
4398323367937;4399940288513;2.0;6.0
4469190295552;4505166938112;-1.0;3.0
13194682695680;13298038734848;1.0;1.0
4399663415296;4503019454464;-1.0;1.0
103356055552;4501962506240;-1.0;1.0
4398356905984;4433276583936;-1.0;1.0
34936455168;4433276567552;1.0;1.0
4399413854208;4434316754945;-1.0;1.0
1350582400;4399957033088;1.0;1.0
3498065920;4402104516608;-1.0;1.0
4467042812032;4501945712769;1.0;1.0
13194416357504;13196033261697;-1.0;5.0
34902900864;35196502400;-1.0;1.0
4398589673600;4434299977856;-1.0;1.0
4399663415296;4399940288512;1.0;1.0
1350582273;4399940255873;-1.0;1.0
4399397076993;4434299994113;1.0;1.0
559955968;4398883323904;0.0;2.0
4398323335297;4399940255873;-2.0;2.0
4398323335297;13196033261697;1.0;5.0
4398340112512;30787162341504;-1.0;1.0
69262655488;103915995136;-1.0;1.0
543178880;820002947;1.0;1.0
543178880;820003201;-1.0;1.0
4398323368064;4433226285184;1.0;1.0
4398323433472;4399940354048;1.0;1.0
4398323367937;4398883323905;-1.0;1.0
21990509379585;30788219305985;-1.0;1.0
1616904448;1893745024;-1.0;1.0
13194416357377;13194976313345;-1.0;1.0
4398589673728;4398883275136;-1.0;1.0
206701592576;241354932224;-1.0;1.0
103622377472;104972943361;-1.0;1.0
4398323351680;4433226252417;-1.0;1.0
34936455168;35230072832;-1.0;1.0
8796636184577;13196033261569;-1.0;1.0
4432949411840;4433243029504;2.0;2.0
293617665;4433243029505;1.0;1.0
34902900864;36270243968;1.0;1.0
37050384384;38417727488;-1.0;1.0
34936455168;103949533184;1.0;1.0
4432949411840;4501962489856;1.0;1.0
35976642560;104989720576;0.0;2.0
4398340128768;4433243029505;1.0;1.0
34902900737;103915978753;1.0;1.0
293617792;36270260352;1.0;1.0
69013094400;103915995137;-1.0;1.0
172341854208;241354932224;1.0;1.0
34902900864;103915978880;-1.0;1.0
610287616;937443328;-1.0;1.0
543162625;836764033;-1.0;1.0
293650432;36270292992;-1.0;1.0
1616904320;1910505601;-1.0;1.0
3764387840;4057989121;1.0;1.0
4399663415296;4399957016577;0.0;2.0
1616904194;1910505475;0.0;2.0
1650458624;36303798272;0.0;2.0
3764387840;38417727488;1.0;1.0
3764387840;4057989248;1.0;1.0
1616920576;1910521984;1.0;1.0
1616904448;1910505856;-1.0;1.0
4399663415296;4434316754944;1.0;1.0
70336380928;104989720576;-1.0;1.0
34653339649;36270243843;-1.0;1.0
4398340128768;4402104516608;-1.0;1.0
36800823296;38451281920;-1.0;1.0
576716928;937427072;-1.0;1.0
4398589689856;4399957032960;1.0;1.0
13194682695680;13194976296961;1.0;1.0
4398589689856;4398916845568;-1.0;1.0
4398589673600;4398883274881;-1.0;1.0
8796386623489;13196050038785;-1.0;1.0
34902917120;103915995136;1.0;1.0
69013094400;104989736960;-1.0;1.0
4399397076994;4399940255747;-1.0;1.0
543195138;820035587;-1.0;1.0
8796636184577;13194976296961;-1.0;1.0
293650432;4398883324032;1.0;1.0
276873217;4398883323905;-1.0;1.0
576716928;870318464;-1.0;1.0
13194416373760;13194959536257;-1.0;1.0
4398589673728;4398866514304;-1.0;1.0
4432683089920;4501962506240;-1.0;1.0
4570122027008;4640458407936;2.0;12.0
4432683089920;4503019470848;5.0;15.0
4501402550272;4505166938112;8.0;249.0
4432699850752;13230409777152;-3.0;7.0
4432683073664;4503019454592;-1.0;7.0
30786602401792;30790366789632;2.0;8.0
13194433134592;13198197522432;-2.0;4.0
13194416357504;30788219306112;4.0;12.0
13228776095744;30822579044352;0.0;7.0
13198711324672;13202475712512;0.0;6.0
13228776095744;13232540483584;6.0;240.0
13194416373760;13198180761600;1.0;7.0
13194416357377;13198180745217;3.0;8.0
48378788446208;65972591394816;1.0;7.0
13194416357504;13198180745344;1.0;5.0
13194416357377;30788219305985;1.0;9.0
8059355136;13202475728896;0.0;2.0
13194433134592;30788236083200;-3.0;3.0
3764387841;30790366789633;1.0;1.0
3781165056;13198197522560;2.0;2.0
3764387841;13202475712513;1.0;1.0
8059355136;13236835450880;16.0;66.0
17595950432256;30790366789633;0.0;2.0
38124126208;13232557260800;-1.0;1.0
4402618302465;4406382690305;7.0;13.0
4398340112385;4402104500225;1.0;5.0
4398323335297;4402087723137;3.0;9.0
4398323335171;4402087723011;-1.0;5.0
4398323351553;4402087739393;4.0;10.0
8799857410048;13198180745345;1.0;1.0
3764387844;4402087723015;1.0;1.0
8799857410048;13202475712513;0.0;2.0
3764387842;4402087739395;2.0;2.0
4398323335297;4434299977857;-2.0;2.0
4432683073537;4434299994113;3.0;7.0
4398340112385;4399957032961;3.0;7.0
4398323351553;13196033277953;1.0;5.0
4398340112385;13196050038785;-1.0;3.0
4398340112385;4399957016579;0.0;4.0
13194416357377;13196033261571;1.0;5.0
4432683073537;4434299977857;-1.0;5.0
4398340112385;4399957016705;4.0;8.0
13194416357377;13196033277953;0.0;6.0
4398323335297;4399940239491;1.0;5.0
4398323335171;13196033261571;-1.0;3.0
4398323351553;4399940255873;0.0;4.0
4400470818817;13198180745217;1.0;7.0
4398323335425;4399940239745;-1.0;5.0
4398323335171;4399940255747;-2.0;2.0
4434830557184;13232540483584;8.0;14.0
4400470835200;13198180761600;4.0;10.0
4400487596032;4402104516608;-1.0;1.0
4400470818817;4402087723011;-2.0;2.0
13228776095744;13230409777152;4.0;8.0
13194449911808;13196083593216;0.0;4.0
13196563841024;13198197522432;-1.0;3.0
13194416357504;13196050038912;4.0;6.0
13194416373760;13196050055168;-1.0;3.0
13194416357377;13196050038785;2.0;6.0
30786602401792;30788236083200;3.0;7.0
35186005770240;65972608172032;1.0;1.0
1633681409;13196050038913;2.0;2.0
13194416373760;13230393016320;1.0;3.0
13263135834112;13299112476672;3.0;5.0
13194433134592;13230409777152;0.0;4.0
13194416357504;13230393000064;2.0;4.0
13196563841024;13232540483584;0.0;4.0
4432699850752;4436464238592;-4.0;181.0
4432683089920;4436447477760;-18.0;33.0
4432683073664;4436447461504;35.0;377.0
4436978040832;4440742428672;-19.0;41.0
13228776095744;13230393016320;1.0;3.0
13194433134592;13196050055168;-1.0;3.0
4400487596032;4402104500225;-1.0;5.0
4400470835200;4402087739393;2.0;6.0
21992656863232;30790366789632;6.0;12.0
4400470818944;13198180745344;-1.0;5.0
13196563841024;13198180745217;4.0;12.0
4434830557184;4436447461377;5.0;9.0
4400487596032;13198197522432;-1.0;5.0
4404765786112;13202475712512;1.0;7.0
4400470818944;4402087723137;1.0;3.0
8797709926528;13232540483712;1.0;3.0
4404765786112;4406382690305;-2.0;2.0
8832069664768;13236835450880;1.0;1.0
8797709926401;13198197522433;1.0;1.0
4400470835200;4436447477760;3.0;5.0
4400470835200;4402104516608;2.0;4.0
4434830557184;4436464238592;3.0;9.0
4400470851584;4402087772160;-1.0;3.0
72483864576;4505166938113;0.0;42.0
8797709942784;13198180761601;-1.0;1.0
22024869117952;30822579044352;2.0;12.0
4432683073664;4434299994240;-2.0;2.0
13194416357378;13196033261571;11.0;17.0
13194433134592;13196050038785;2.0;8.0
13228776095744;13230392999937;7.0;17.0
13194416373760;13196033277953;6.0;14.0
30786602401792;30788219305985;-3.0;3.0
4400470818944;4436447461504;-1.0;3.0
4398323335171;4399940239491;2.0;6.0
3797942272;4402138054657;1.0;1.0
4400470818817;4402087723137;-1.0;3.0
4432683073537;4434316754945;0.0;4.0
4398356889601;4399990571009;2.0;6.0
4400470818817;4402104500225;4.0;8.0
4398323335297;4399957016705;1.0;5.0
4398323351553;4399957032961;0.0;4.0
4398323335171;4399957016579;-1.0;3.0
13196563841024;13198180745344;-2.0;2.0
3764387840;4402104500224;-4.0;10.0
21990526156800;30788236083200;-1.0;1.0
3764404224;4406382706689;1.0;1.0
1633681536;4399957033089;-1.0;1.0
4432683073664;4434316755072;-2.0;4.0
4501402550272;4503036231680;-3.0;3.0
8797709942784;13198180761728;-1.0;1.0
4398340128768;4434316771328;5.0;7.0
4467042828288;4503019470848;-1.0;1.0
35993419776;13230409793536;-1.0;1.0
3764404224;4402104516609;1.0;1.0
8059355136;4440742428673;723.0;794.0
8799857410048;13198180745219;-1.0;1.0
13194416373760;30788219322368;8.0;14.0
13196563841024;30790366789632;1.0;7.0
17628162686976;30822579044353;0.0;2.0
3764420608;13198180794368;1.0;1.0
17593819725824;30788236083328;0.0;2.0
72483864576;13301259960320;-5.0;19.0
17593802948736;30790366789760;1.0;1.0
3764387842;13198180745219;1.0;1.0
17593802948736;65972591394944;1.0;1.0
17595950432256;30790366789760;1.0;1.0
17628162686976;30822579060736;1.0;1.0
3764387968;30790366789760;0.0;2.0
52778175037440;65972591394944;1.0;1.0
3764387968;13202475712640;-1.0;1.0
17593802948609;30788219322369;2.0;2.0
17628162686976;30824726528000;1.0;1.0
52778175037440;65972591394817;1.0;1.0
17595950432256;65974738878464;1.0;1.0
17593802948609;30790366789633;0.0;2.0
1616920577;13196050055169;0.0;2.0
70336380929;13299112476673;3.0;3.0
3764387841;13198180745219;2.0;2.0
13194416357377;13230392999937;-1.0;3.0
3764387841;13198180761601;1.0;3.0
17593819725824;30822595821568;-1.0;1.0
3764387968;4402087739521;0.0;2.0
3781165056;4402104500353;0.0;2.0
3764404224;13198180761601;-1.0;1.0
4432683089920;4434299994113;0.0;8.0
4400470818944;4402104500352;-1.0;3.0
35976642561;13230393016321;3.0;3.0
52778175037440;66006951133184;0.0;2.0
1616904321;13196033261699;2.0;2.0
1616920577;13198180761601;2.0;2.0
17593802948609;30788219306113;0.0;2.0
1633681409;13230409777153;1.0;3.0
35976642561;13230409777153;0.0;2.0
17593802981376;30788219355136;0.0;2.0
1616904321;13196033278081;0.0;2.0
17593819725824;30788236083201;0.0;2.0
1616920577;13196033277955;1.0;3.0
17628162686976;66006951133184;-1.0;1.0
35976642561;13232540483585;0.0;2.0
1616920577;13230393016321;2.0;4.0
1650458625;13196083593217;2.0;2.0
3764388096;13198180745600;-1.0;1.0
1616904322;4434299977859;0.0;2.0
1667235840;4434350309377;-1.0;1.0
4398373666816;4399990587392;-1.0;1.0
5911871489;13202475712513;1.0;1.0
1633681409;13196050038787;3.0;3.0
1616904321;13230393000065;-1.0;1.0
4400470818818;4402087723011;2.0;8.0
4400487596032;4402104500352;-1.0;3.0
4434830557184;4436447461504;0.0;6.0
4404765786112;4406382690432;-1.0;3.0
4400470819072;4402087723392;-1.0;3.0
4400470835200;4402087739520;-2.0;2.0
4400470835200;4402087772160;2.0;6.0
4398323351680;4399940288640;4.0;6.0
4432683089920;4434300026880;2.0;6.0
4398323351553;4399940288513;2.0;6.0
4398323384320;4399940288640;-1.0;1.0
4398323417088;4399940354048;2.0;6.0
4398340128768;4399957065728;-2.0;2.0
8797709959168;13196033310721;-1.0;1.0
13194416357504;13196033278080;0.0;4.0
13196563841024;13198180761600;-1.0;3.0
13194416390144;13196033310720;-2.0;2.0
4400470835200;4406382706688;0.0;4.0
4400470818944;4406382690432;1.0;5.0
4434830557184;4505166938112;8.0;18.0
4432683073537;4503019454465;2.0;10.0
4432683089920;13230393016320;15.0;27.0
4432683073664;13230393000064;2.0;14.0
13228776095744;13299112476672;-3.0;5.0
4501402550272;13299112476672;4.0;16.0
17662522425344;30891298521088;0.0;2.0
17598097915904;30794661756928;-1.0;1.0
3764387968;4402087723139;1.0;1.0
4398323335173;4399940239367;0.0;4.0
1633697792;13198197538816;-1.0;1.0
4398356905984;4399990587392;1.0;3.0
4398323351680;4399957033088;0.0;4.0
4398323384320;4399957065728;-1.0;1.0
1616904321;4402104500353;-1.0;1.0
35188136476672;65974738878464;1.0;1.0
1616904195;13196050038787;-1.0;1.0
1616986112;4399940354049;1.0;1.0
1633697792;13196050055169;0.0;2.0
1616920704;4399957033089;1.0;1.0
3764404224;4436447477761;-2.0;40.0
1616920578;4402087739395;-1.0;1.0
8059355136;4509461905408;7.0;49.0
4432683089920;4434299994240;-2.0;4.0
4501402550272;4503019454592;0.0;6.0
4432683073792;4434299978112;-1.0;5.0
4432699850752;4434316755072;0.0;8.0
13228776095744;13230393000064;6.0;14.0
1633681536;4436464238720;1.0;1.0
1633681536;4434316771456;0.0;2.0
17593802948736;30822579044480;0.0;2.0
3764404224;4436464254976;3.0;36.0
70336381056;4503036231808;0.0;2.0
70336381056;4503019454848;1.0;1.0
3764420608;4436447510528;-2.0;4.0
8797709926528;13299112476800;0.0;2.0
3764387968;4436447461505;3.0;51.0
8059355136;4440742428800;16.0;78.0
1616904576;4434316755328;0.0;2.0
1633681536;4434316755328;-1.0;1.0
17595950432256;30824726528000;3.0;42.0
8799857410048;13232540483585;6.0;60.0
8797709926401;13230393000065;0.0;2.0
4432699850752;4503036231680;2.0;12.0
8866429403136;13436551430144;1.0;1.0
8866429403136;13299112476673;1.0;3.0
70336380929;4505166938113;0.0;2.0
8866429403136;30891298521088;0.0;2.0
70336397312;4503036248064;0.0;2.0
26389895970816;30822579060736;3.0;5.0
207775334400;4640458424320;0.0;2.0
8802004893696;13236835450880;1.0;3.0
8797709926528;30822579044480;2.0;2.0
70336380929;4503036231681;2.0;2.0
70336381056;4503019470976;0.0;2.0
70353158144;4503036231681;0.0;2.0
141203341312;4642605891584;0.0;35.0
345214287872;4915336314880;1.0;1.0
8797709926401;13230393016321;1.0;3.0
70336381056;4503019454593;0.0;2.0
26389895970816;30824726528000;1.0;3.0
8866429403136;13299112493056;2.0;4.0
8799857410048;13232540483712;9.0;63.0
8866429403136;13301259960320;0.0;2.0
1633681536;13230409777280;3.0;3.0
8797726703616;13230409777153;1.0;3.0
8797726703616;13230409777280;2.0;2.0
8797709926402;13230392999939;1.0;3.0
70369935360;4503069786112;-1.0;1.0
8797709926528;13230393016448;-1.0;1.0
8866429403136;13299112476800;1.0;2.0
8797709926401;30822579044353;0.0;2.0
8797726703616;13232557260800;-1.0;1.0
1616904448;4399940239744;0.0;16.0
4398323351680;4399940256128;-1.0;3.0
4398323351680;13196033278080;1.0;5.0
4432683073664;4434299978112;0.0;2.0
13194416357504;13196033261952;1.0;3.0
4398340112512;13196050038912;-2.0;2.0
4398340112512;4399957016960;1.0;3.0
4398323335297;4399940239745;-1.0;1.0
21990509379712;30788219306112;5.0;9.0
4398323335552;13196033261952;3.0;7.0
4398340112512;4434316755072;1.0;3.0
4398323351680;4434299994240;-2.0;2.0
4398323335298;4399940239491;0.0;2.0
4398323335552;4399940239745;-1.0;1.0
4400470818944;4402087723392;-1.0;1.0
3764404224;4436447477888;-2.0;36.0
72483864576;4505166954496;-2.0;6.0
4432683106304;4434300026880;0.0;4.0
4501402550272;4503019470848;-1.0;1.0
21990509395968;30788219322368;-1.0;3.0
4398323384320;13196033310720;-1.0;1.0
4432699850752;4434316754945;3.0;11.0
4432683073664;4434299977857;2.0;10.0
4501402550272;4503019454465;-3.0;5.0
5911871616;4406382690433;-1.0;1.0
8059355136;13202475712513;1.0;2.0
3781165056;13198197538816;-1.0;1.0
8797709926528;13198180761728;2.0;2.0
8797709926401;30790366789633;1.0;1.0
8797726703616;13198197522433;1.0;1.0
8797709942784;13198197538816;-1.0;1.0
1616904576;4503019454848;1.0;1.0
5911871616;4440742428800;1.0;1.0
8799857410048;13232557260800;-1.0;25.0
70336381056;13299112476800;2.0;2.0
3781165056;4436464238593;1.0;47.0
3764387968;4436464238720;-6.0;10.0
70336381056;4505166938240;2.0;2.0
70336397312;4503019470849;0.0;2.0
3781165056;4436464238720;-2.0;36.0
1616920704;4503019470976;-1.0;1.0
17593802964992;30788219322496;0.0;2.0
17593802964992;30788219322369;-1.0;1.0
8797726703616;13196050055296;1.0;1.0
8832069664768;30822579044480;0.0;2.0
8797726703616;13196050039168;1.0;1.0
8832069664768;13230393000065;1.0;1.0
26389895970816;30788219306113;1.0;1.0
8797709926912;13196033262464;1.0;1.0
43982082015232;65972591394944;1.0;1.0
26389895970816;30788219322496;1.0;1.0
4398323335552;4402087723392;-1.0;1.0
4398323368064;4399940288640;-1.0;1.0
4398323335552;4399957016960;-2.0;2.0
1616904321;4436447461505;2.0;4.0
1616936961;4402087772161;1.0;1.0
1616904321;4402087723393;-1.0;1.0
3764420608;4402087772161;1.0;1.0
38124126208;4436447461505;1.0;1.0
3764387842;4436447461379;4.0;52.0
3764387842;4406382690307;1.0;1.0
3764387968;4402104500353;-1.0;1.0
3764387841;4436447461505;5.0;57.0
8797709942784;13230393016448;-1.0;1.0
30786602401792;30822579044352;1.0;3.0
